kg/ha,contcorn,cornsoy,miscanthus,switchgrass,sorghum,cane,fallow,CRP
3943,216.52671607220745,184.8733711140409,37.56668119770805,95.91333623954162,37.56668119770805,37.56668119770805,0,0
3944,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3945,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3946,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3947,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3948,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3949,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3950,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3951,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3952,216.1464067949168,184.58254637258338,37.454825527916704,95.89096510558336,37.454825527916704,37.454825527916704,0,0
3953,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3954,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3955,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3956,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3957,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3958,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3959,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3960,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3961,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3962,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3963,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3964,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3965,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3966,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3967,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3968,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3969,211.18400533666494,180.78776878686142,35.9952956872544,95.59905913745087,35.9952956872544,35.9952956872544,0,0
3970,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3971,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3972,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3973,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3974,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3975,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3976,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3977,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3978,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3979,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3980,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3981,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3982,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3983,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3984,217.88556201974097,185.9124886033313,37.966341770512045,95.9932683541024,37.966341770512045,37.966341770512045,0,0
3985,205.77628446144496,176.6524528234579,34.404789547483816,95.28095790949676,34.404789547483816,34.404789547483816,0,0
3986,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3987,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3988,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3989,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3990,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3991,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3992,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3993,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3994,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3995,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3996,203.52587536474041,174.9315517495073,33.74290451904129,95.14858090380824,33.74290451904129,33.74290451904129,0,0
3997,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3998,218.00000000000009,186.00000000000009,38.0,96.0,38.0,38.0,0,0
3999,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4000,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4001,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4002,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4003,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4004,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4005,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4006,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4007,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4008,208.11537098259566,178.44116604551436,35.092756171351674,95.41855123427034,35.092756171351674,35.092756171351674,0,0
4009,201.37514370510468,173.28687459802123,33.110336383854325,95.02206727677084,33.110336383854325,33.110336383854325,0,0
4010,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4011,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4012,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4013,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4014,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4015,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4016,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4017,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4018,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4019,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4020,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4021,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4022,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4023,206.66692329536926,177.33352957881183,34.66674214569685,95.33334842913936,34.66674214569685,34.66674214569685,0,0
4024,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4025,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4026,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4027,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4028,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4029,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4030,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4031,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4032,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4033,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4034,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4035,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4036,210.63684446197414,180.369351647392,35.834366018227676,95.56687320364556,35.834366018227676,35.834366018227676,0,0
4037,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4038,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4039,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4040,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4041,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4042,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4043,212.97593098312416,182.15806486944786,36.522332642095336,95.70446652841908,36.522332642095336,36.522332642095336,0,0
4044,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4045,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4046,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4047,201.0,173.00000000000009,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4048,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4049,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4050,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4051,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4052,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4053,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4054,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4055,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4056,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4057,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4058,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4059,218.0,186.00000000000009,37.99999999999999,96.0,37.99999999999999,37.99999999999999,0,0
4060,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4061,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4062,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4063,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4064,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4065,217.43669048475246,185.5692339001049,37.83432073080957,95.96686414616188,37.83432073080957,37.83432073080957,0,0
4066,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4067,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4068,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4069,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4070,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4071,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4072,201.0,172.99999999999991,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4073,201.0,173.00000000000009,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4074,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4075,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4076,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4077,201.2899215123088,173.22170468588314,33.08527103303199,95.01705420660645,33.08527103303199,33.08527103303199,0,0
4078,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4079,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4080,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4081,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4082,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4083,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4084,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4085,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4086,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4087,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4088,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4089,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4090,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4091,213.4159264107727,182.49453196117912,36.65174306199195,95.73034861239836,36.65174306199195,36.65174306199195,0,0
4092,205.99093815064487,176.81659976225785,34.46792298548379,95.29358459709677,34.46792298548379,34.46792298548379,0,0
4093,203.304642928739,174.76237400432984,33.67783615551148,95.1355672311023,33.67783615551148,33.67783615551148,0,0
4094,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4095,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4096,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4097,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4098,216.2770999695499,184.68248821200874,37.49326469692643,95.89865293938529,37.49326469692643,37.49326469692643,0,0
4099,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4100,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4101,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4102,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4103,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4104,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4105,212.7399613013715,181.97761746575463,36.45292979452103,95.69058595890422,36.45292979452103,36.45292979452103,0,0
4106,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4107,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4108,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4109,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4110,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4111,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4112,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4113,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4114,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4115,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4116,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4117,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4118,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4119,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4120,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4121,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4122,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4123,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4124,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4125,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4126,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4127,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4128,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4129,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4130,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4131,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4132,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4133,210.71206597316447,180.42687397947878,35.856489992107186,95.57129799842144,35.856489992107186,35.856489992107186,0,0
4134,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4135,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4136,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4137,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4138,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4139,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4140,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4141,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4142,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4143,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4144,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4145,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4146,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4147,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4148,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4149,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4150,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4151,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4152,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4153,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4154,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4155,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4156,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4157,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4158,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4159,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4160,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4161,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4162,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4163,205.02153304334885,176.07528997432567,34.182803836279085,95.2365607672558,34.182803836279085,34.182803836279085,0,0
4164,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4165,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4166,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4167,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4168,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4169,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4170,218.0,186.0,38.00000000000001,96.0,38.00000000000001,38.00000000000001,0,0
4171,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4172,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4173,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4174,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4175,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4176,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4177,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4178,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4179,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4180,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4181,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4182,205.09744424518482,176.13333971690602,34.205130660348466,95.24102613206966,34.205130660348466,34.205130660348466,0,0
4183,202.78392260934726,174.36417611303028,33.524683120396254,95.10493662407923,33.524683120396254,33.524683120396254,0,0
4184,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4185,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4186,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4187,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4188,218.0,186.0,37.99999999999999,95.99999999999996,37.99999999999999,37.99999999999999,0,0
4189,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4190,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4191,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4192,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4193,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4194,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4195,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4196,218.00000000000009,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4197,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4198,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4199,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4200,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4201,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4202,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4203,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4204,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4205,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4206,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4207,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4208,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4209,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4210,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4211,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4212,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4213,211.15206140082017,180.7633410712154,35.98590041200592,95.59718008240117,35.98590041200592,35.98590041200592,0,0
4214,208.08253968649726,178.4160597602626,35.083099907793304,95.41661998155868,35.083099907793304,35.083099907793304,0,0
4215,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4216,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4217,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4218,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4219,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4220,209.4417460527256,179.45545286384896,35.482866486095745,95.49657329721916,35.482866486095745,35.482866486095745,0,0
4221,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4222,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4223,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4224,218.0,186.00000000000009,37.99999999999999,95.99999999999996,37.99999999999999,37.99999999999999,0,0
4225,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4226,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4227,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4228,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4229,218.00000000000009,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4230,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4231,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4232,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4233,211.6813613676712,181.1680998693957,36.141576872844475,95.62831537456888,36.141576872844475,36.141576872844475,0,0
4234,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4235,201.0,172.99999999999991,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4236,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4237,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4238,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4239,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4240,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4241,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4242,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4243,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4244,214.5318869478331,183.34791354834286,36.979966749362674,95.79599334987252,36.979966749362674,36.979966749362674,0,0
4245,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4246,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4247,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4248,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4249,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4250,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4251,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4252,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4253,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4254,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4255,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4256,215.77381830972328,184.29762576625888,37.34524067933037,95.86904813586607,37.34524067933037,37.34524067933037,0,0
4257,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4258,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4259,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4260,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4261,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4262,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4263,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4264,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4265,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4266,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4267,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4268,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4269,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4270,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4271,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4272,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4273,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4274,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
4275,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4276,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4277,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4278,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4279,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4280,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4281,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4282,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4283,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4284,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4285,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4286,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4287,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
4288,207.83014467164702,178.37260850373525,38.28249598134314,96.0,38.28249598134314,38.28249598134314,0,0
4289,213.7064181167496,182.77981358756213,38.11926616342362,96.0,38.11926616342362,38.11926616342362,0,0
4290,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4291,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4292,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4293,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4294,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4295,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4296,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4297,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4298,201.0,172.99999999999991,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4299,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4300,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4301,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4302,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4303,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4304,201.00000000000009,173.0,33.0,95.0,33.0,33.0,0,0
4305,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4306,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4307,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4308,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4309,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
4310,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4311,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4312,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4313,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4314,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4315,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4316,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4317,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4318,197.71786201637826,170.7883965122837,38.56339272176727,96.0,38.56339272176727,38.56339272176727,0,0
4319,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4320,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4321,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4322,217.42710730399875,185.5619055854108,37.83150214823492,95.96630042964695,37.83150214823492,37.83150214823492,0,0
4323,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4324,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4325,201.0,173.0,33.0,95.0,33.0,33.0,0,0
4326,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4327,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4328,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
4329,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
4330,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4331,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4332,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4333,218.0,186.0,38.0,96.0,38.0,38.0,0,0
4334,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4335,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4336,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
4337,201.0,173.00000000000009,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
